# At time x allocated y bytes for process z from i to j 
At time 1 allocated 210 bytes for process 1 from 0 to 255 
At time 2 allocated 190 bytes for process 2 from 256 to 511 
At time 2 allocated 165 bytes for process 3 from 512 to 767 
At time 2 allocated 196 bytes for process 4 from 768 to 1023 
At time 4 freed 210 bytes for process 1 from 0 to 255 
At time 4 allocated 200 bytes for process 5 from 0 to 255 
At time 6 freed 190 bytes for process 2 from 256 to 511 
At time 6 allocated 180 bytes for process 6 from 768 to 1023 
At time 9 freed 165 bytes for process 3 from 512 to 767 
At time 13 freed 196 bytes for process 4 from 768 to 1023 
At time 15 freed 200 bytes for process 5 from 0 to 255 
At time 16 freed 180 bytes for process 6 from 768 to 1023 
