# At time x allocated y bytes for process z from i to j 
At time 2 allocated 210 bytes for process 1 from 0 to 255 
At time 4 allocated 226 bytes for process 2 from 256 to 511 
At time 5 allocated 215 bytes for process 3 from 512 to 767 
At time 5 allocated 210 bytes for process 4 from 768 to 1023 
At time 8 freed 210 bytes for process 1 from 0 to 255 
At time 10 freed 210 bytes for process 4 from 768 to 1023 
At time 14 freed 215 bytes for process 3 from 512 to 767 
At time 20 freed 226 bytes for process 2 from 256 to 511 
At time 20 allocated 500 bytes for process 5 from 512 to 1023 
At time 24 freed 500 bytes for process 5 from 512 to 1023 
